name	modalities	tags	used_in	url	licenses	pii_removal	robots_filtering	version	raw_dir	processed_dir	tokenized_dir	processing_script	tokenization_script	dumps_preparation_script	chunking_script	notes	pocs
HuggingFaceFW/fineweb-2	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceFW/fineweb-2	odc-by	Yes	Yes (V2)	4c6643774aad7f5970955b43fa357008a92471d8	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/fineweb-2	/capstor/store/cscs/swissai/infra01/datasets_tokenized/fineweb-2_0_1-quality_10-100_langs-filterrobots	/capstor/scratch/cscs/dtamayomela/data/corrected_data/swissai-fineweb-2_0_1-quality_10-filterrobots/first_half_CPT/		https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_fineweb2_hq_v2.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_fineweb2_hq_v2.sh			
HuggingFaceFW/fineweb-edu	text	pre-training	v1, v2	https://huggingface.co/datasets/HuggingFaceFW/fineweb-edu	ODC-BY	Yes	Yes (V2)	4863ab07d7520451e6f73e2912ad8bfee7d97c11	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceFW/fineweb-edu								
HuggingFaceM4/WebSight_V0.2	image	pre-training	v1.5, v2	https://huggingface.co/datasets/HuggingFaceM4/WebSight/viewer/v0.2/train?row=0	CC-BY-4.0	No	N/A	b11f8172f89c992b56ac702319e02c428cca4a4e	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___HuggingFaceM4___WebSight		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_websight		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
HuggingFaceTB/dclm-edu	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/dclm-edu	CC-BY-4.0	Yes	Yes (V2)	dbad8ad71224482740cd9c9d353591adbf62fe04	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/dclm-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/dclm-edu-filterrobots_fine/	/iopsstor/scratch/cscs/jpcoles/a06/swissai-dclm-edu-filterrobots_fine-merge	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/dclm-edu/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None		A subset of mlfoundations/dclm-baseline-1.0	
HuggingFaceTB/finemath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/HuggingFaceTB/finemath	ODC-BY	Yes	Yes (V2)	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/datasets/HuggingFaceTB/finemath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/finemath-3plus-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
HuggingFaceTB/stack-edu	text	pre-training	v1, v1.5	https://huggingface.co/datasets/HuggingFaceTB/stack-edu	other	Yes	Yes	eeec5caac5cc3758a18f1d3ba4416837a9ba814c	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/code/stackv2-edu/	/capstor/store/cscs/swissai/infra01/code/tokenized/original/stackv2-edu/		https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/tokenization/preprocess_megatron.py				
HUI-Audio-Corpus-German	audio	pre-training	v1.5	https://opendata.iisys.de/opendata/Datasets/HUI-Audio-Corpus-German	CC0-1.0	No	N/A	Not versioned									
i4ds/spc_r	audio	pre-training	v1.5	https://huggingface.co/datasets/i4ds/spc_r	CC BY 4.0	No	N/A	86a54db1b27c10154cc371576fcc97017f434f79			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_spc_r.bin						
ibm-granite/ChartNet	image	pre-training	v1.5	https://huggingface.co/datasets/ibm-granite/ChartNet	NC	No	No	52832dd476c9a7a7b01c20245e952958cef1e2b2	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/hf___ibm-granite___ChartNet				https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			core_permissive/*.parquet only (252 files, ~378 GB, CDLA-Permissive-2.0); other subsets excluded	
IGN	image	pre-training	v1.5	https://geoservices.ign.fr/planign	Etalab Open License 2.0	No	No	Not versioned	/capstor/store/cscs/swissai/infra01/vision-datasets/ign_city_tiles	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/ign___ign_city_tiles___processed___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_ign_city_tiles.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
IGNF/FLAIR-HUB	image	pre-training	v1.5	https://huggingface.co/datasets/IGNF/FLAIR-HUB/tree/main	Etalab Open License 2.0	No	No	8275163f72f0eed69050a703925791b7c3577f10	/capstor/store/cscs/swissai/infra01/vision-datasets/hf_hub_cache/datasets--IGNF--FLAIR-HUB/snapshots/4cf55f57fd468fbd802681687c529a98c1274ce1/data	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/ign___IGNF___FLAIR-HUB___processed___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_ignf_flair_hub.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
imageomics/TreeOfLife-10M	image	pre-training	v1.5	https://huggingface.co/datasets/imageomics/TreeOfLife-10M	Mixed, CC-BY-SA, CC-BY-NC-SA, CC0	No	N/A	91debffb7146c32c89d76feb1eb575b555e2ecc7		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___imageomics___TreeOfLife-10M___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_bio_tree_of_life10m*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Filtered by license against metadata/licenses.csv. License-based selection over the constituent sources; the sheet does not say whether this dropped whole subsets or individual records. filtered per-image on the licenses.csv mapping, keeping cc-0-1.0, cc-by, cc-by-3.0, cc-by-4.0, cc-publicdomain and dropping cc-by-nc*, cc-by-sa* and ''No known copyright restrictions''	
Infi-MM/InfiMM-WebMath-40B	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/Infi-MM/InfiMM-WebMath-40B	ODC-BY	Yes	Yes (V2)	8f233cf84cff0b817b3ffb26d5be7370990dd557	/capstor/store/cscs/swissai/infra01/users/bmessmer/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/finemath-filterrobots_fine	/iopsstor/scratch/cscs/jpcoles/a06/infiwebmath-3plus-fine-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/finemath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
Infore2 Audiobooks	audio	pre-training	v1.5	https://huggingface.co/datasets/doof-ferb/infore2_audiobooks	CC-BY-4.0	No	N/A	836a9a79e28c6e598a5c308de7f047613dcf9ec5			asr_infore2.bin						
jhu-clsp/paradocs	text	pre-training	v1	https://huggingface.co/datasets/jhu-clsp/paradocs	apache-2.0			f80095affa44545d18d0d64a574f9b8679017196	/capstor/store/cscs/swissai/infra01/datasets/jhu-clsp/paradocs								
joelniklaus/legal-mc4	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/legal-mc4	CC-BY-4.0	Yes	Yes	0b22f730140a3494f7c714ca6035aa54e9d3d1b1	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/legal-mc4	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/legal-mc4-preprocessed/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/legal-mc4-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/legal-mc4/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_legal-mc4.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_legal-mc4.sh			
joelniklaus/Multi_Legal_Pile	text	pre-training	v1.5, v2	https://huggingface.co/datasets/joelniklaus/Multi_Legal_Pile	CC-BY-NC-SA-4.0	Yes	Yes	911e1d214162fd11d2c78d3f1428cbfcbe07782c	/capstor/store/cscs/swissai/infra01/datasets/joelniklaus/Multi_Legal_Pile/data/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/Multi_Legal_Pile-preprocessed/data/	/capstor/store/cscs/swissai/infra01/datasets_tokenized/Multi_Legal_Pile-preprocessed/Apertus-70B-2509/Multi_Legal_Pile-preprocessed/	https://github.com/swiss-ai/data-pipeline-pretrain/blob/bm/apertus-1.5/pipelines/joelniklaus/Multi_Legal_Pile/main.py	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/submit_tokenization_Multi_Legal_Pile.sh	https://github.com/swiss-ai/Megatron-LM/blob/bm/Apertus-1.5-tokenization/scripts/tokenization/prepare_dumps_Multi_Legal_Pile.sh		None of the -SA or -NC parts were used. Compliant subsets used: bg/legislation/bulgaria_marcell.jsonl.xz, cs/caselaw/czechia_constitutional_court.jsonl.xz, cs/caselaw/czechia_supreme_administrative_court.jsonl.xz, cs/caselaw/czechia_supreme_court.jsonl.xz, da/caselaw/denmark_ddsc.jsonl.xz, da/legislation/denmark_ddsc.jsonl.xz, de/caselaw/germany_openlegaldata.jsonl.xz, de/caselaw/switzerland_entscheidsuche.jsonl.xz, de/legislation/germany_openlegaldata.jsonl.xz, de/legislation/switzerland_lexfind.jsonl.xz, en/legislation/switzerland_lexfind.jsonl.xz, en/legislation/uk_uk_lex.jsonl.xz, fr/caselaw/belgium_jurportal.jsonl.xz, fr/caselaw/france_cass.jsonl.xz, fr/caselaw/luxembourg_judoc.jsonl.xz, fr/caselaw/switzerland_entscheidsuche.jsonl.xz, fr/legislation/belgium_ejustice.jsonl.xz, fr/legislation/switzerland_lexfind.jsonl.xz, hu/legislation/hungary_marcell.jsonl.xz, it/caselaw/switzerland_entscheidsuche.jsonl.xz, it/legislation/switzerland_lexfind.jsonl.xz, nl/legislation/belgium_ejustice.jsonl.xz, pl/legislation/poland_marcell.jsonl.xz, pt/caselaw/brazil_cjpg_0.jsonl.xz, pt/caselaw/brazil_cjpg_1.jsonl.xz, pt/caselaw/brazil_cjpg_2.jsonl.xz, pt/caselaw/brazil_cjpg_3.jsonl.xz, pt/caselaw/brazil_cjpg_4.jsonl.xz, pt/caselaw/brazil_creta.jsonl.xz, pt/caselaw/brazil_rulingbr.jsonl.xz, ro/legislation/romania_marcell.jsonl.xz, sk/legislation/slovakia_marcell.jsonl.xz, sl/legislation/slovenia_marcell.jsonl.xz	Sven
k2-fsa/libriheavy	audio	pre-training	v1.5	https://github.com/k2-fsa/libriheavy	Apache-2.0	No	N/A	dd76fe9f00fd4eba0f0a24b002f6c9d9981db9f7			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_libriheavy_large.bin						
kg___abhii1929___isic-skin-disease-image-dataset-4-classes	image	pre-training	v1.5	https://www.kaggle.com/datasets/abhii1929/isic-skin-disease-image-dataset-4-classes?select=Melanoma-20250628T115753Z-1-001	Apache-2.0	No	No	Version 1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/kg___abhii1929___isic-skin-disease-image-dataset-4-classes		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-isic*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the permissive subset 'SLICE-3D Permissive'; the CC BY-NC portion of the ISIC 2024 challenge data was excluded.	
kg___dasmehdixtr___ddti-thyroid-ultrasound-images	image	pre-training	v1.5	https://www.kaggle.com/datasets/dasmehdixtr/ddti-thyroid-ultrasound-images	Unknown	No	No	Version 1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/kg___dasmehdixtr___ddti-thyroid-ultrasound-images	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___dasmehdixtr___ddti-thyroid-ultrasound-images___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-dtti*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
kg___masoudnickparvar___brain-tumor-mri-dataset	image	pre-training	v1.5	https://www.kaggle.com/datasets/masoudnickparvar/brain-tumor-mri-dataset	CC-BY-4.0	No	No	Version 2		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___masoudnickparvar___brain-tumor-mri-dataset___cleaned/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_brain_tumor_mri.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
kg___orvile___annotated-ultrasound-liver-images-dataset	image	pre-training	v1.5	https://www.kaggle.com/datasets/orvile/annotated-ultrasound-liver-images-dataset	CC-BY-4.0	No	No	Version 2		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___orvile___annotated-ultrasound-liver-images-dataset	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_liver_ultrasound.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
kg___sabahesaraki___breast-ultrasound-images-dataset	image	pre-training	v1.5	https://www.kaggle.com/datasets/sabahesaraki/breast-ultrasound-images-dataset	Unknown	No	No	Version 1	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/kg___sabahesaraki___breast-ultrasound-images-dataset	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___sabahesaraki___breast-ultrasound-images-dataset___cleaned	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical_busi.bin		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
kg___sovitrath___diabetic-retinopathy-2015-data-colored-resized	image	pre-training	v1.5	https://www.kaggle.com/datasets/sovitrath/diabetic-retinopathy-2015-data-colored-resized	CC0 1.0 Universal	No	No	Version 2		/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/kg___sovitrath___diabetic-retinopathy-2015-data-colored-resized	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_medical_diabetic_retinopathy.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
laubonghaudoi/legco-speech	audio	pre-training	v1.5	https://huggingface.co/datasets/laubonghaudoi/legco-speech	CC-BY-1.0	No	N/A	d7b41c4be0bea9d58b9fc98e7ad3e14dce3771eb			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_legco_speech.bin						
leduckhai/MultiMed	audio	pre-training	v1.5	https://huggingface.co/datasets/leduckhai/MultiMed	MIT	No	N/A	459d0ab6db332904f9d7b76a8baabf3333958fa8			asr_multimed.bin						
liboaccn/MIT-10M	image	pre-training	v1.5, v2	https://huggingface.co/datasets/liboaccn/MIT-10M	Apache-2.0	No	N/A	bcba6b2651771c69f93e000486c2baa0896d32c3	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___liboaccn___MIT-10M___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___liboaccn___MIT-10M___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_mit_10m_recap_perlang		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
LLM360/MegaMath	text	pre-training	v1, v1.5, v2	https://huggingface.co/datasets/LLM360/MegaMath	ODC-BY	Yes	Yes (V2)	3cbc64616594d6bc8759abaa0b2a71858f880f0d	/capstor/store/cscs/swissai/infra01/datasets/LLM360/MegaMath/	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/megamath-web	/iopsstor/scratch/cscs/jpcoles/a06/swissai-megamath-web-filterrobots-merge/	https://github.com/swiss-ai/pretrain-data/blob/main/pipelines/megamath/main.py	https://github.com/swiss-ai/Megatron-LM/blob/main/scripts/merge_datasets/merge_datasets.py	None			
LLM360/TxT360	text	pre-training		https://huggingface.co/datasets/LLM360/TxT360	odc-by	Yes	Yes	3337c47e3c09726092745da02aac0b6a7da055ed								Not used -- Weak ablations	
localized_narratives	audio	pre-training	v1.5	https://storage.googleapis.com/localized-narratives	CC-BY-4.0	No	N/A	Not versioned			asr_localized_narratives.bin						
m-a-p/PIN-200M	image	pre-training	v1.5, v2	https://huggingface.co/datasets/m-a-p/PIN-200M	Apache-2.0	No	N/A	0518ee384f3afbbc594f68c428667b86847327e8	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___m-a-p___PIN-200M		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/interleave_pin_200m		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
ma-xu/fine-t2i	image	pre-training	v1.5	https://huggingface.co/datasets/ma-xu/fine-t2i	Apache-2.0	No	No	28fdd5663ee202b5cafc01d6ed08a03f14957854			/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_fine_t2i_curated.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
madebyollin/megalith-10m	image	pre-training	v1.5, v2	https://huggingface.co/datasets/madebyollin/megalith-10m	MIT	No	Yes	1e65a79953396f6d05f60eba4cc564541ad4be8c	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___aipicasso___megalith-10m-florence2___downloaded	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___aipicasso___megalith-10m-florence2___downloaded	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_megalith_10m_florence2		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
MaLA-LM/FineOPUS-Original	text	pre-training	v2	https://huggingface.co/datasets/MaLA-LM/FineOPUS-Original	ODC-BY	Yes	Yes (V2)	f696539b409f1247023ff14e84800266cec89f6e									
manu/project_gutenberg	text	pre-training	v1	https://huggingface.co/datasets/manu/project_gutenberg	other			164853d214065df26a630ee1ab91a0c39e461caf	/capstor/store/cscs/swissai/infra01/datasets/manu/project_gutenberg	/capstor/store/cscs/swissai/infra01/datasets/swiss-ai/apertus-pretrain-gutenberg							
MBZUAI/GeoChat_Instruct	image	pre-training	v1.5	https://huggingface.co/datasets/MBZUAI/GeoChat_Instruct	Apache-2.0	No	No	8eb13307eabc7fa9c1f8b0e61e372a327ccd68b1		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___MBZUAI___GeoChat_Instruct___processed/	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_geochat_instruct.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
mediaspeech	audio	pre-training	v1.5	https://openslr.trmal.net/resources/108	CC-BY-4.0	No	N/A	Not versioned — Fix release			asr_mediaspeech.bin						
MikCil/f1-team-radio	audio	pre-training	v1.5	https://huggingface.co/datasets/MikCil/f1-team-radio	CC-BY-4.0	No	N/A	a0b99e1a325d92d63b574541a24902a660a352ea			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_f1_team_radio.bin						
mint-medmax/medmax_data	image	pre-training	v1.5	https://huggingface.co/datasets/mint-medmax/medmax_data	Mixed, Apache-2.0	No	No	2a63fb4d5e57bbf30a130976825fadf95ea95ebb	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage1/hf___mint-medmax___medmax_data	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/hf___mint-medmax___medmax_data	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_medical-medmax*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Includes third-party sources, filtering out entire subsets — subset-level exclusion, but the excluded subsets are not named in the sheet. pubmedvision-it, pubmedvision-alignment, path-vqa, vqa-rad, selected on the per-sample `source` field of train.jsonl/validation.jsonl; all other MedMax sources dropped	
Mitsua/art-museums-pd-440k	image	pre-training	v1.5	https://huggingface.co/datasets/Mitsua/art-museums-pd-440k	CC-BY-4.0	No	No	fba945da78b36262eb9272067197cc28d06cffbf	/capstor/store/cscs/swissai/infra01/vision-datasets/hf___Mitsua___art-museums-pd-440k	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___Mitsua___art-museums-pd-440k___recap	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_art_museums_recap_perlang.*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
MLCommons/peoples_speech	audio	pre-training	v1.5	https://huggingface.co/datasets/MLCommons/peoples_speech	CC-BY-SA， CC-BY	No	N/A	f10597c5d3d3a63f8b6827701297c3afdf178272			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage2_tokenized/8B/asr_peoples_speech.bin					CC-BY configs 'clean' and 'dirty'; the CC-BY-SA configs 'clean_sa' and 'dirty_sa' excluded	
MLCommons/unsupervised_peoples_speech	audio	pre-training	v1.5, v2	https://huggingface.co/datasets/MLCommons/unsupervised_peoples_speech	CC-BY, CC-BY-SA	No	N/A	d917e17e86f6abc4fa4d83e958c8f4173f45f0e7			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_ups.*					None of the -SA parts were used. generate_commercial_ids.py selects archive IDs with commercial-use licenses (PD/CC0/US-Gov/CC-BY, excluding SA/NC), license_filter.py rewrites the shards to keep only those samples	
mlfoundations/dclm-baseline-1.0	text	pre-training	v2	https://huggingface.co/datasets/mlfoundations/dclm-baseline-1.0/	CC-BY-4.0	Yes	Yes (V2)	a3b142c183aebe5af344955ae20836eb34dcf69b									
mlfoundations/MINT-1T	image	pre-training	v1.5	https://github.com/mlfoundations/MINT-1T	CC-BY-4.0	Yes	Yes	2d9ed806777c02b5f6aaa25ec86250df3efe5ef5		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___mlfoundations___MINT-1T-PDF-CC-2023-06___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_general_mint1t_pdf*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the ArXiv subset was used in the Stage 3 / cooldown sheets: the row named 'mlfoundations/MINT-1T' points at MINT-1T-ArXiv and at .../hf___mlfoundations___MINT-1T-ArXiv___processed. The HTML subset appears as its own Stage 1 row (MINT-1T-HTML); the PDF subset is absent. Indicated by the upstream URL and path rather than by a comment.	
mlfoundations/MINT-1T-ArXiv	image	pre-training	v1.5	https://huggingface.co/datasets/mlfoundations/MINT-1T-ArXiv/tree/7c5b00ffd5b563071010c3bf2082b4a8f836eb72	CC-BY-4.0	Yes	Yes	7c5b00ffd5b563071010c3bf2082b4a8f836eb72	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___mlfoundations___MINT-1T-ArXiv___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___mlfoundations___MINT-1T-ArXiv___cooldown	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_ocr-mint1t_arxiv*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the ArXiv subset was used in the Stage 3 / cooldown sheets: the row named 'mlfoundations/MINT-1T' points at MINT-1T-ArXiv and at .../hf___mlfoundations___MINT-1T-ArXiv___processed. The HTML subset appears as its own Stage 1 row (MINT-1T-HTML); the PDF subset is absent. Indicated by the upstream URL and path rather than by a comment.	
mlfoundations/MINT-1T-HTML	image	pre-training	v1.5	https://huggingface.co/datasets/mlfoundations/MINT-1T-HTML/tree/906a8b85cea61198ff7339c4dd711ad0b5361847	CC-BY-4.0	Yes	Yes	906a8b85cea61198ff7339c4dd711ad0b5361847		/capstor/store/cscs/swissai/infra01/vision-datasets/processed/hf___mlfoundations___MINT-1T-HTML___processed	/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage1_tokenized/MERGED/apertusStage1_emu3p5_general_mint1t_html*		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			Only the ArXiv subset was used in the Stage 3 / cooldown sheets: the row named 'mlfoundations/MINT-1T' points at MINT-1T-ArXiv and at .../hf___mlfoundations___MINT-1T-ArXiv___processed. The HTML subset appears as its own Stage 1 row (MINT-1T-HTML); the PDF subset is absent. Indicated by the upstream URL and path rather than by a comment.	
MMammoTH	image	pre-training	v1.5	https://huggingface.co/datasets/MAmmoTH-VL/MAmmoTH-VL-Instruct-12M/tree/bac8f77cb8a8f9c4d0de407c6e3a589bd722562a	Apache-2.0	No	No	bac8f77cb8a8f9c4d0de407c6e3a589bd722562a	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/archive/swissai___image_mammoth				https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization			All subsets except Camel-Math ('without Camel-Math').	
mozilla/CommonVoice24	audio	pre-training	v1.5	https://commonvoice.mozilla.org/fr	CC-BY-1.0	No	N/A	Not versioned			/capstor/store/cscs/swissai/infra01/audio-datasets/Apertus1p5_stage1_tokenized_norm/wavtok_commonvoice.*						
MRSAudio/MRSAudio	audio	pre-training	v1.5	https://huggingface.co/datasets/MRSAudio/MRSAudio	CC-BY-4.0	No	N/A	b1349c4fc03c11b958c2d0e5deb62ae208c1a43c									
mvp-lab/LLaVA-OneVision-1.5-Mid-Training-85M	image	pre-training	v1.5, v2	https://huggingface.co/datasets/mvp-lab/LLaVA-OneVision-1.5-Mid-Training-85M	Apache-2.0	No	Yes	c5218cad785eba7d218137e8ce4997bda568a050	/capstor/store/cscs/swissai/infra01/vision-datasets/raw/stage2/mvp-lab__LLaVA-OneVision-1.5-Mid-Training-85M		/capstor/store/cscs/swissai/infra01/vision-datasets/Apertus1p5_stage2_tokenized/8B/img2txt_llava85m_midtrain		https://github.com/swiss-ai/benchmark-image-tokenzier/tree/main/vision_tokenization				
NaiveNeuron/SloPalSpeech	audio	pre-training	v1.5	https://huggingface.co/datasets/NaiveNeuron/SloPalSpeech	CC-BY-4.0	No	N/A	c8a0ee1733fc1f28dee7fb80fec24a2153280569			asr_slopalspeech.bin						
ndl/aozora_hurigana_speech_v2	audio	pre-training	v1.5	https://lab.ndl.go.jp/dataset/hurigana-speech-corpus-aozora/ver2/aozora_work_part1.zip	PDM	No	N/A	Not versioned — Fix release			intlv_aozora_hurigana.bin						
Nemotron-Pretraining-Specialized-v1	text	pre-training		https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Specialized-v1	CC-BY-4.0			9ed3718b5f2ae29074c5e34e64115432b7c4320f									
